Date,Volume,AO,ROC_12,ROC_26,ROC_50,ROC_200,EMA_12,EMA_26,EMA_50,EMA_200,EMV_12,EMV_26,EMV_50,EMV_200,MFI_12,MFI_26,MFI_50,MFI_200,RSI_12,RSI_26,RSI_50,RSI_200,ADI,CCI_14,CCI_20,MACD,ATR_14,ATR_20,ATR_50,WILLR_14,WILLR_20,WILLR_125,VWMA_14,VWMA_20,STOCH_d,STOCH_k,SMA_12,SMA_26,SMA_50,SMA_200,Signal
03-05-2004,124696,-9.966545419,-11.92469177,2.44857986,-10.25311391,101.444391,118.7230014,120.0703906,119.4125954,102.5573707,12367.57566,12367.57566,12367.57566,12367.57566,37.22094165,42.46807107,43.06147147,58.64323405,47.31040658,48.68116269,49.4018676,50.46015115,338194000,-48.49727067,-46.50091697,-1.34738922,28.06902452,26.23571643,21.03246298,-98.92750866,-98.92750866,-83.16477678,119.3412098,123.2294242,0.005740858,0.004248971,118.9771671,120.9187698,118.0259505,102.1501179,BUY
04-05-2004,58984,-10.0753742,-9.447477417,3.010548988,-7.874019141,97.87636957,116.7713093,119.0308804,118.8880624,102.5919939,-7749.78744,-7749.78744,-7749.78744,-7749.78744,40.46074813,39.49463308,43.53956529,58.34910456,47.57157174,48.81247662,49.4817553,50.49365531,338252984,-54.0239937,-47.35237833,-2.259571123,26.35516595,25.12768084,20.69331382,-97.67459122,-97.78589667,-82.2704223,116.5688768,121.3116387,0.005893855,0.006372306,118.0552508,121.0379621,117.8446906,102.4123654,WAIT
05-05-2004,184424,-9.208976835,4.020991468,7.827976413,-3.565255064,101.2626777,115.9718766,118.4785927,118.6012755,102.681377,10646.00185,10646.00185,10646.00185,10646.00185,54.89348066,45.23023055,44.2133542,58.25900624,48.64181649,49.33210716,49.79348196,50.62299748,338437408,-33.75946021,-38.9421606,-2.506716125,24.97893963,24.22569667,20.42120749,-93.05382017,-93.38629835,-78.82371666,115.7072096,119.9241383,0.013131241,0.028772445,118.4146671,121.3495005,117.7621906,102.6930529,WAIT
06-05-2004,126944,-8.061843917,2.236636069,12.53077114,0.90507861,113.3986987,115.7108189,118.1672156,118.4316177,102.7967364,12846.47249,12846.47249,12846.47249,12846.47249,56.07722891,49.34539247,47.39981107,58.52444629,49.19343227,49.5915723,49.94713479,50.6861277,338564352,-15.37197373,-31.06230373,-2.456396704,23.52330152,23.24441214,20.10478346,-90.80100045,-91.24130961,-77.14330308,115.2739907,118.7608051,0.032598697,0.062651339,118.6230005,121.8389235,117.7826906,102.9966779,SELL
07-05-2004,69648,-6.992137707,-2.57232088,7.148312538,-1.264278349,79.95590274,115.1745388,117.7270514,118.1882209,102.89055,-6417.989046,-6417.989046,-6417.989046,-6417.989046,45.42540398,47.02297193,47.76851912,57.35428403,48.75965557,49.3918508,49.82898677,50.63672563,338634000,-22.88433354,-31.13905658,-2.552512538,22.10913702,22.26844146,19.77718776,-92.51147433,-92.86991184,-78.41917239,114.5943428,117.3577096,0.058501363,0.084080304,118.3760834,122.126885,117.7539505,103.2459904,WAIT
10-05-2004,77736,-6.660887685,-2.07762033,8.211159265,-5.403423694,82.5064912,114.4881479,117.2074918,117.8950749,102.9683853,-7749.794515,-7749.794515,-7749.794515,-7749.794515,43.96840677,46.77281902,45.9612575,56.84978671,48.41614866,49.23973875,49.74043506,50.60016763,338711736,-29.16670676,-36.14786716,-2.719343971,20.86741283,21.39126931,19.47614397,-93.7730521,-94.07110432,-79.36020305,113.6658282,116.2754951,0.075642156,0.080194825,118.1803335,122.4500005,117.6274704,103.4962429,WAIT
11-05-2004,100288,-6.91657367,-6.040346398,-0.557879561,-55.22289957,78.82191994,112.9995092,116.289307,117.382013,102.9867297,-32609.20382,-32609.20382,-32609.20382,-32609.20382,41.88270488,44.06887137,45.00844241,57.07219904,47.00623514,48.6318335,49.39088513,50.45728112,338812024,-48.05198548,-50.52620163,-3.289797805,19.91081181,20.69545577,19.23612106,-98.69670723,-98.75908921,-83.03283467,111.9606277,114.6147329,0.07019702,0.046315931,117.6188329,122.4273849,115.0422104,103.7272404,WAIT
12-05-2004,576264,-9.135139914,-57.05401283,-10.15079281,-17.65148152,62.77341472,110.3553539,114.7725065,116.5361497,102.9153443,-22911.56655,-22911.56655,-22911.56655,-22911.56655,28.70813544,35.14337033,41.21944864,56.93878088,44.83407646,47.69783815,48.85658024,50.23983239,339388288,-79.37911647,-103.5672638,-4.417152546,19.65021789,20.47380783,19.17664858,-96.53047922,-96.53047922,-88.6338904,109.1543134,112.1433043,0.048883348,0.020139288,107.0115407,122.0110579,114.6314604,103.9119904,BUY
13-05-2004,190264,-12.88572845,-8.087180247,-7.823697927,-18.55443469,47.41165467,108.217992,113.4162098,115.7489478,102.8511369,-23030.50694,-23030.50694,-23030.50694,-23030.50694,29.02587452,33.45409373,38.76304935,55.94030957,45.03420697,47.77318188,48.89732353,50.25539391,339578552,-86.2588935,-115.1484981,-5.198217791,18.88948804,19.90011744,18.97311561,-95.14462718,-95.14462718,-88.22934612,106.598947,110.3686021,0.023148261,0.002989565,106.3042494,121.6961541,114.1919504,104.0671154,SELL
14-05-2004,222568,-16.44598622,-16.85943022,-15.04646714,-23.7567615,30.72410185,105.2825312,111.6177866,114.7053615,102.7146828,-4172.926678,-4172.926678,-4172.926678,-4172.926678,26.9041639,31.78011739,35.80840707,55.11150871,43.11148081,46.98000971,48.45345079,50.07802076,339801120,-199.1911326,-124.2919767,-6.335255395,18.4322034,19.52948672,18.84340336,-94.33057251,-98.80151202,-94.28458622,103.2106038,108.0024684,0.008706139,0.002989565,104.7979577,121.0889423,113.6364603,104.1718654,WAIT
17-05-2004,98880,-21.93833901,-30.91262609,-65.04050469,-36.83106814,7.255119028,100.3717577,108.7840619,113.0840729,102.4226213,-232213.2611,-232213.2611,-232213.2611,-232213.2611,24.56744203,31.09828288,35.72806616,55.45204686,39.1813733,45.29565153,47.50578519,49.69836887,339900000,-231.6451252,-183.0836992,-8.412304252,18.40133173,19.45301238,18.82653529,-96.91566959,-99.0982773,-99.18032606,98.99476144,104.2671092,0.002989565,0.002989565,102.0624994,115.839423,112.7809703,104.1966779,BUY
18-05-2004,95464,-27.02186829,-23.62017653,-24.68854536,-28.49712339,23.18398009,97.35494833,106.7083904,111.8165602,102.2070977,-16792.97955,-16792.97955,-16792.97955,-16792.97955,29.01913407,33.60927189,37.01569196,55.73996709,41.89216954,46.23604171,47.99267536,49.87751609,339995464,-159.5078899,-155.3651411,-9.353442114,17.70391496,18.91223661,18.62275453,-80.16412826,-94.20086261,-94.72853264,96.06641824,101.3979375,0.030416641,0.085270792,99.98120753,114.8211344,112.1372203,104.2726779,WAIT
19-05-2004,150432,-29.44712616,-18.12858681,-25.24790105,-23.74221316,29.53298241,95.5522635,105.1475835,110.7899302,102.042226,23867.67272,23867.67272,23867.67272,23867.67272,28.80488736,29.82820607,38.78563902,55.57733074,43.6957409,46.86188981,48.31493196,49.99542806,340145896,-98.29928061,-115.1001531,-9.595320016,16.92059982,18.30349993,18.3850495,-69.12847537,-90.97452257,-91.7957609,94.03998457,99.14073007,0.105225356,0.227415713,98.40099907,113.7086537,111.6039702,104.3703028,WAIT
20-05-2004,81408,-30.94223693,-21.4896706,-63.66612111,-26.33525711,28.59624804,93.65960758,103.5255403,109.709933,101.8552387,-864.6709224,-864.6709224,-864.6709224,-864.6709224,28.72390901,29.2374054,38.97236743,55.70050029,42.98296694,46.58568469,48.16578374,49.93760539,340227304,-87.84639117,-109.4336342,-9.865932716,15.94859269,17.55394993,18.08359851,-74.53310872,-92.5545999,-93.23206522,91.89093708,96.79685869,0.219687912,0.346377231,96.50208219,108.0980767,111.0087302,104.4628653,WAIT
21-05-2004,136616,-33.17734716,-27.45910624,-31.8489927,-27.33667372,-37.48793498,91.70236026,101.8523521,108.5816023,101.647102,-29763.26219,-29763.26219,-29763.26219,-29763.26219,19.06985602,30.37458969,39.17456752,55.61292169,42.25465941,46.31072705,48.01927446,49.88144595,340363920,-96.12277452,-113.7474447,-10.14999187,15.39869321,17.08875244,17.88692654,-79.76796971,-94.08504326,-94.62325181,89.64772768,94.3747111,0.310103014,0.356516099,93.94895744,106.6432882,110.3997401,104.2201778,BUY
24-05-2004,268336,-31.51006773,-21.64734432,-23.53757503,-19.60718431,40.23101114,91.3693046,100.9401407,107.8347747,101.5266084,23423.87905,23423.87905,23423.87905,23423.87905,22.84852251,36.63175387,40.87199261,55.8666847,45.96887906,47.50897941,48.61243885,50.09122662,340632256,-45.01614634,-68.69764175,-9.570836143,14.98182227,16.71243982,17.72043801,-60.2999496,-60.2999496,-89.44954259,88.77654186,92.91738481,0.376008973,0.425133588,91.88749886,105.5831921,109.9629901,104.3486153,SELL
25-05-2004,106496,-29.35936946,-23.12318762,-19.56610851,-21.32643987,36.75450674,90.58556566,99.85383413,106.9892934,101.3748511,1260.237159,1260.237159,1260.237159,1260.237159,22.68816444,37.03088379,41.01750458,55.6650467,44.77696326,47.09429837,48.39864677,50.01141526,340738752,-43.14943232,-66.55361482,-9.268268468,14.30633507,16.1530679,17.47652928,-67.68534117,-67.68534117,-91.41224184,87.62749459,91.78535647,0.420293486,0.479230771,89.72499911,104.7759998,109.4952501,104.4645528,BUY
26-05-2004,53768,-28.08017785,-21.19263138,-21.9414012,-20.74522016,34.12758787,90.07240172,98.92021679,106.2152034,101.2343054,8977.814757,8977.814757,8977.814757,8977.814757,25.66201498,35.77803376,39.03897002,55.48894247,45.23986473,47.23743524,48.46775838,50.03532621,340792520,-26.63601525,-52.19385194,-8.847815073,13.53266817,15.51916443,17.19649866,-64.53488372,-65.47821404,-90.82568841,86.84939946,90.83511367,0.494701504,0.579740153,87.76974932,103.8327305,109.0384901,104.5755528,WAIT
27-05-2004,56520,-23.85697879,-15.8612535,-23.44037809,-17.44675636,34.63740458,89.78241684,98.12520073,105.5082347,101.1044864,-8485.543449,-8485.543449,-8485.543449,-8485.543449,26.46560205,31.65887882,39.38795151,55.29910167,45.71715957,47.37979991,48.53538845,50.05841135,340849040,-20.44806436,-49.45559883,-8.342783894,12.88658495,14.96758136,16.94231875,-61.66370495,-63.3559731,-90.26169385,86.45368529,90.06921848,0.548997575,0.5880218,86.38437462,102.7942496,108.6657402,104.6889903,SELL
28-05-2004,65184,-21.96043439,-14.07697644,-27.18596918,-21.7160239,28.40708603,88.63512147,96.95481526,104.5990881,100.9176258,-23899.87807,-23899.87807,-23899.87807,-23899.87807,36.69422547,31.6014136,39.9225269,55.41063274,43.1513915,46.56272871,48.13231581,49.91347541,340914224,-46.15979654,-64.89448711,-8.319693796,12.4348646,14.54732729,16.73472237,-73.67750835,-76.62706002,-93.78854169,85.5052326,88.83070635,0.579769733,0.571547246,85.26041603,101.6120573,108.2090001,104.7800528,WAIT
31-05-2004,90608,-22.3925301,-17.77893094,-28.89959854,-21.02315401,26.59616611,87.20087201,95.6479771,103.6074572,100.7026494,-24008.74062,-24008.74062,-24008.74062,-24008.74062,40.00007028,31.37036625,40.13044644,55.55649863,41.83522052,46.13752422,47.92363046,49.83895274,341004832,-96.44707736,-86.33630305,-8.447105085,11.91094559,14.07496085,16.50202789,-79.40140845,-83.44652067,-95.60084239,84.42547557,87.41678024,0.554539921,0.504050717,83.83124924,100.3721534,107.78675,104.8633652,WAIT
01-06-2004,93144,-19.02355921,-11.02229397,-64.44979927,-17.21033667,18.84247443,85.98727632,94.43794176,102.6547138,100.4898121,17549.27684,17549.27684,17549.27684,17549.27684,51.75732882,32.95428784,41.58856292,55.38057732,41.83522052,46.13752422,47.92363046,49.83895274,341097976,-62.98897087,-70.29005193,-8.450665439,11.49766376,13.67746281,16.29448734,-73.88392857,-83.44652067,-95.60084239,83.58857088,86.12327078,0.496342379,0.413429174,83.01249949,94.84186466,107.457,104.9262402,WAIT
02-06-2004,24368,-19.4028976,9.320148048,-23.58265909,-14.17870565,19.74617212,85.09692565,93.38327918,101.7741366,100.2879234,-9746.388707,-9746.388707,-9746.388707,-9746.388707,54.68188958,34.88741454,42.06791862,55.13815638,42.4506458,46.29379968,47.99279871,49.8612288,341122344,-59.96308383,-68.35538794,-8.286353533,10.86836635,13.12796467,16.02234759,-70.71429661,-81.43747282,-95.06692937,83.02714197,85.04154438,0.443762564,0.413807802,83.58229065,93.88994158,107.192,104.9923652,SELL
03-06-2004,51112,-19.66517666,-2.414483234,-26.48978959,-18.08496947,4.352861182,84.13009093,92.3039622,100.8736803,100.0742376,-5044.069886,-5044.069886,-5044.069886,-5044.069886,48.96562345,35.16303903,40.65119904,54.15258762,41.69818117,46.07643856,47.89132302,49.82646126,341173456,-65.72672097,-72.52808833,-8.173871271,10.38669732,12.67781644,15.78440064,-63.17567568,-84.15697674,-95.90163949,82.43559447,83.97708017,0.411135218,0.406168679,83.4197909,92.79761476,106.8439999,105.0088027,BUY
04-06-2004,54256,-19.94477225,-7.750690042,-25.60364884,-22.62487641,4.101470172,83.34084617,91.31848352,100.0158889,99.8645437,-8261.615075,-8261.615075,-8261.615075,-8261.615075,39.46529135,33.95227008,36.88926981,53.40908582,41.85013383,46.1119979,47.90651144,49.83121232,341227712,-87.73920062,-80.21405695,-7.977637348,9.845683229,12.18455061,15.52496263,-74.19354839,-83.42214268,-95.78884058,81.96738027,83.09934216,0.369516072,0.288571736,82.86666616,91.75192231,106.382,105.0243652,WAIT
07-06-2004,22696,-18.99091193,-4.924923092,-25.14516796,-23.1090571,-5.081691593,82.69610084,90.41711448,99.19761882,99.65842885,7534.37624,7534.37624,7534.37624,7534.37624,43.89021108,35.67462836,36.18829896,52.56194996,41.9821026,46.14154785,47.91890371,49.83503166,341250408,-75.30011599,-71.69563067,-7.721013642,9.29509904,11.68219831,15.25721346,-73.22579661,-81.77182459,-95.69860053,81.46547583,82.39410429,0.282156253,0.151728344,82.52499962,90.72930703,105.9062399,105.0031778,SELL
08-06-2004,22912,-18.66547084,-4.308884079,-25.95602478,-25.1510045,-5.259942571,81.88900794,89.45658726,98.3447709,99.43744943,-20830.36965,-20830.36965,-20830.36965,-20830.36965,49.10022381,32.45058509,36.42403357,52.93986006,40.83629489,45.84523762,47.78743887,49.79185551,341273320,-90.69995644,-87.13691796,-7.567579324,8.897234714,11.28433832,15.02656916,-84.19356808,-84.64789592,-96.72131343,80.75226121,81.67726121,0.157081678,0.030944954,82.23437436,89.6850762,105.3857399,104.9816777,WAIT
09-06-2004,78544,-17.89966197,-10.56819957,-24.48391126,-21.14722349,3.405968618,81.60992932,88.76165464,97.62830918,99.24478821,6182.843591,6182.843591,6182.843591,6182.843591,34.32094466,34.64393999,37.63077488,53.69194101,43.43675187,46.39801204,48.01216708,49.85927042,341351864,-48.25594313,-55.90911344,-7.151725321,8.533146738,10.91012156,14.80203784,-67.2580842,-71.16072518,-95.14212865,80.46702278,81.34071336,0.118344764,0.172360993,81.44583257,88.68653752,104.9562398,104.9948652,WAIT
10-06-2004,185648,-16.01436786,1.289475981,-21.67824393,-16.56562297,8.370795542,82.49878588,88.65986518,97.2267087,99.12680521,37116.61316,37116.61316,37116.61316,37116.61316,55.02913241,33.62997865,39.02443488,54.36723295,50.10181396,47.93760301,48.64053439,50.04705345,341537512,70.11648142,64.60162103,-6.161079305,8.727207685,10.92711548,14.73099709,-25.75002035,-45.04465376,-90.74297104,81.18702247,81.77553457,0.229626963,0.485574943,81.53854052,87.75624906,104.6092297,105.0286152,WAIT
11-06-2004,2547944,-8.704215083,7.22063387,-18.13607368,-8.563994166,16.53690598,84.19897314,89.02209762,97.08252416,99.07131464,5099.371576,5099.371576,5099.371576,5099.371576,90.25510366,63.40093994,58.99896333,55.88203102,54.97895662,49.21603,49.16886657,50.20500351,344085456,199.8504071,221.8039493,-4.823124482,9.182442995,11.13578481,14.73838718,-34.06508219,-29.31643996,-87.0356431,82.66726111,82.84047543,0.492281404,0.818908276,82.06354078,86.95913374,104.4339899,105.0949902,SELL
14-06-2004,458272,-6.030942894,-2.565552882,-23.43505973,-18.47722789,3.213216879,84.4645162,88.79268321,96.64497431,98.94050557,-12955.07833,-12955.07833,-12955.07833,-12955.07833,80.78535579,59.570878,55.75267651,55.1329622,48.57087969,47.70850877,48.53844819,50.00836853,344543728,84.11258601,92.14971298,-4.328167006,9.191732781,11.04462057,14.62986944,-63.12598737,-60.25537157,-91.62279889,83.09261874,83.15821388,0.718341841,0.850542304,81.87499936,85.94759545,104.0444899,105.1083652,BUY
15-06-2004,258824,-3.649030977,5.952021509,-21.21521367,-18.20381516,2.196836595,84.88920578,88.67655841,96.2755635,98.82393336,-5104.216572,-5104.216572,-5104.216572,-5104.216572,76.91583077,58.08064575,53.84248414,53.95957485,49.66211085,47.99097782,48.65298097,50.04189583,344802552,63.66007219,61.60589845,-3.78735263,8.874466153,10.72988954,14.43227205,-58.17135869,-55.5260516,-90.84072918,83.69464242,83.53993999,0.799078841,0.727785942,82.28333282,85.04421087,103.6562498,105.1177402,SELL
16-06-2004,102624,-1.612633963,8.116627266,-18.18684607,-18.06020186,3.829270066,85.02163566,88.45977631,95.8627963,98.69384447,-2009.763798,-2009.763798,-2009.763798,-2009.763798,76.55535366,58.27211186,53.38679098,54.21698651,48.39120777,47.68701319,48.52793709,50.00365479,344905176,50.7385757,42.28855466,-3.438140646,8.437004285,10.33089506,14.19862661,-63.79297059,-60.89202413,-91.72807971,84.10023775,83.75041624,0.71777956,0.575010434,82.81979116,84.31105716,103.2782498,105.1335527,BUY
17-06-2004,71696,-0.872046011,8.573683911,-10.1239368,-17.92947291,5.805567539,85.18946141,88.28590421,95.48043186,98.568657,-615.0134145,-615.0134145,-615.0134145,-615.0134145,74.73760297,64.08846777,53.16751237,54.67263253,48.74288968,47.77156519,48.56109131,50.01308995,344976872,45.65878409,38.74935437,-3.096442801,7.98257519,9.918100155,13.95615402,-62.41137495,-59.57325571,-91.50999998,84.5773811,83.99488086,0.627644411,0.580136857,83.38645808,83.93798036,102.9019998,105.1571778,WAIT
18-06-2004,264424,-1.756507649,11.33104972,-7.438126669,-57.45175322,15.32127214,85.81992865,88.36009638,95.23757173,98.47630716,8553.966749,8553.966749,8553.966749,8553.966749,76.69650264,68.02393522,54.47872028,55.22656226,51.87621924,48.52933781,48.85551404,50.09599001,345241296,78.351161,80.7810094,-2.540167728,7.96239103,9.807194994,13.83103088,-50.31062204,-50.31062204,-89.59994114,85.44178569,84.52809503,0.596455083,0.634217958,84.14374987,83.6620187,100.4907497,105.2164902,SELL
21-06-2004,158544,-1.338904886,11.89532117,-1.06576579,-17.76469082,18.37248322,86.1841704,88.34731146,94.96109833,98.37393097,1170.809905,1170.809905,1170.809905,1170.809905,74.71447757,68.88510078,54.34400154,55.48778671,50.70473087,48.27695828,48.75685471,50.0670781,345399840,66.91713336,75.84163411,-2.163141065,7.747220024,9.564335092,13.6534102,-54.5030091,-54.5030091,-90.26169385,86.06452382,84.91678554,0.635218632,0.691301082,84.92499987,83.62548036,100.1097397,105.2849277,WAIT
22-06-2004,67208,-0.736110463,8.575951299,16.91940427,-25.12787471,11.54096206,86.12122134,88.15676999,94.60085924,98.24856849,-13357.75743,-13357.75743,-13357.75743,-13357.75743,74.41857503,69.15083994,52.17553106,55.0753065,48.10559617,47.71101011,48.53749802,50.00346805,345467048,23.94554886,33.28669891,-2.035548646,7.431346947,9.252368185,13.44684193,-63.69768312,-63.69768312,-91.71303894,86.28107169,85.08214286,0.668359945,0.679560794,85.48958333,84.10288415,99.53399979,105.3293027,WAIT
23-06-2004,66272,-0.006331006,6.869867208,4.736114808,-63.08237795,10.84357284,85.88526445,87.89237973,94.20817854,98.11263747,-6450.69901,-6450.69901,-6450.69901,-6450.69901,73.23321939,67.89924151,51.81681785,54.68832972,46.81693594,47.42639576,48.42806389,49.97205977,345533320,2.178068973,19.49472574,-2.007115284,7.239822165,9.027249776,13.27290509,-68.2235618,-68.2235618,-92.42743206,86.28619094,85.13678589,0.644278044,0.561972255,85.94270833,84.24999971,96.64324982,105.3706778,BUY
24-06-2004,102584,0.568595662,10.10329876,-0.423290539,-28.19672894,11.83606757,85.79137784,87.69849986,93.85785787,97.9848998,-3380.160877,-3380.160877,-3380.160877,-3380.160877,71.96599332,65.87760902,52.77753522,55.46523109,47.70176124,47.61455314,48.49666384,49.99033715,345635904,-15.75064413,15.11273203,-1.90712202,6.983406405,8.758387363,13.08044702,-65.60331625,-65.60331625,-92.01383604,86.32797684,85.26958367,0.577878042,0.492101078,86.59479205,84.23605757,95.97350983,105.4158028,WAIT
